Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1562 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2609 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon东海岸数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7577 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.109.75.19:8000/057754/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10223 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.109.75.19:8000/143097/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10744 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.109.75.19:8000/930480/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10792 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.109.75.19:8000/830965/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10829 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.109.75.19:8000/470540/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10346 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1784 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2554 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.109.75.19:8000/520737/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10101 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2193 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2880 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 787 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 573 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 579 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2575 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.109.75.19:8000/235836/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10481 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.109.75.19:8000/649185/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10905 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2030 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.109.75.19:8000/502378/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10730 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.109.75.19:8000/554982/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10551 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 6335 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.109.75.19:8000/422642/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10353 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.109.75.19:8000/299438/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: 10540 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10312 ms, Speed: 0.71 M/s, Resolution: 1920x1080
