🕘️更新时间,#genre#
2025-08-17 14:05:12,http://ygbh.site/php/bfgd.php?id=488

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv5.flv
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV-9,http://1.197.82.76:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CETV-1,http://ygbh.site/php/bfgd.php?id=135
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV-1,http://58.17.48.228:808/hls/85/index.m3u8
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://110.42.63.51:51351/rtp/239.11.0.246:5140
CETV-2,http://58.17.48.228:808/hls/86/index.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
